Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,Activity_Score,Heart_Rate_Zone_Cardio,Heart_Rate_Zone_Peak,BMI_Category_Normal,BMI_Category_Overweight,BMI_Category_Obese
1.2580670197368287,0.45975882351903646,1.0765043391683689,-1.0316067870805719,-0.12322042445120335,-0.8497571986496644,0.8270982826965858,1082.0,-2.010288985421208,1.4559668595810233,1.8390922429200587,3,-0.11297520849819674,True,True,False,False,7.7,False,True,True,False,False
-0.38468841232910994,-0.8329013383402605,0.37147490994860854,1.0517696456709196,-0.4022046547968001,-0.4401054624220228,1.6145982459004857,1249.0,-1.2270661243261296,0.12232999973415573,1.8390922429200587,3,-1.0472660728413352,False,False,False,False,9.05,False,True,False,False,False
-1.616754986378564,0.6579038118332354,0.4498115131952486,1.312191699764856,1.2019546696903811,1.3350520612310908,0.06876498479653408,1133.0,-0.22006530291817167,1.1225576446193062,-1.4482992188580501,1,0.4202615388359098,True,False,False,False,2.56,False,True,False,True,False
-1.616754986378564,0.5682667933101458,0.9981677359217288,1.312191699764856,0.8532243817583852,-0.030453726194381203,1.1770982663427632,1424.0,-1.9303682853094652,1.4559668595810233,0.7432950889940225,3,0.02821987389449642,True,False,True,False,6.64,False,True,False,True,False
0.5188270753071563,-1.073505967007502,1.154840942415009,-0.25034062479876246,0.9927164969311837,-0.7132066199071172,0.5354316296581041,1126.0,0.19552233766288996,1.2892622521001649,0.7432950889940225,2,-1.5474571625941733,True,False,False,False,5.76,False,True,False,False,False
0.10813821729067163,-0.7762884845362038,-0.0985447095312317,-1.0316067870805719,-0.05347436686480416,-0.1670043049369284,1.7895982377235748,1337.0,-1.0672247241026442,0.12232999973415573,1.8390922429200587,3,-0.7934153396034088,False,False,True,False,9.350000000000001,False,True,True,False,False
1.2580670197368287,1.936410760241519,1.5465239586482074,0.7045402402123377,-0.6114428275559977,1.1985014824885436,-0.1645683376342513,802.0,-0.6836053635662797,-0.04437460774670292,0.7432950889940225,2,0.9399796080685883,True,True,False,False,4.8,False,True,False,False,True
0.8473781617203441,-0.5545548071369812,-0.4902277257644319,-0.5975700302573443,0.5742401514127885,1.471602639973638,0.3312649725311676,937.0,1.0107134788026655,-1.378011467593571,-0.35250206493201386,2,-0.3563114143239018,False,True,False,False,4.11,False,True,True,False,False
0.929515933323641,-0.790441697987218,1.4681873554015674,0.35731083475375586,-0.8904270579015944,0.788849746260902,-0.4854016559765805,707.0,0.7229989584003919,0.12232999973415573,0.7432950889940225,2,-1.391241326755449,True,False,False,True,4.36,False,True,False,False,False
-1.698892757981861,-0.27149053811669743,0.6064847196885287,-0.5107626788926989,0.6439862089991877,-1.6690606711049476,-0.4562349906727323,926.0,0.06764921748410155,1.1225576446193062,0.7432950889940225,2,-0.5846268667035754,True,False,False,True,4.4,False,True,True,False,False
-0.2204128691225161,-0.21959542212964495,-0.5685643290110719,-1.2920288411745082,-1.2391573458335903,0.37919801003326037,-0.07706834172270678,852.0,0.3553637378863753,0.12232999973415573,-0.35250206493201386,1,0.07628628492179619,True,False,True,False,3.69,False,True,False,True,False
-1.616754986378564,-0.4083049348098343,-1.5869401712173907,0.7045402402123377,-0.9601731154879936,1.1985014824885436,-0.07706834172270678,800.0,0.8988244986462259,-0.3777838227084202,-0.35250206493201386,1,0.49686738141066844,False,False,False,False,3.69,False,True,False,True,False
0.35455153210056245,1.63919327777022,0.05812849696204837,-0.5107626788926989,0.43474803623999014,0.5157485887758075,0.21459831131577492,988.0,0.5631575581769064,-0.7111930376701368,-1.4482992188580501,1,1.7090421845053836,True,False,False,False,2.66,False,True,False,False,True
0.8473781617203441,-1.5971748646950277,-0.5685643290110719,0.7045402402123377,0.2952559210671918,1.608153218716185,-0.6604016477996695,686.0,1.4902376794731211,-0.21107921522756157,-0.35250206493201386,2,-1.5354405598373484,False,False,False,True,3.09,False,True,False,False,False
-1.2882038999653762,-1.5075378461719378,-1.1169205517375504,-1.4656435439037991,-0.8206810003151952,0.6522991675183548,-2.0312349170805324,370.0,0.2914271777969814,-1.378011467593571,-0.35250206493201386,1,-1.2215068128152966,False,True,False,False,1.6800000000000002,False,True,False,False,False
0.8473781617203441,-0.26205506248268784,-1.5869401712173907,-0.25034062479876246,0.43474803623999014,-0.3035548836794756,0.5645982949619524,979.0,0.707014818378043,-1.378011467593571,0.7432950889940225,2,0.698145477587486,False,False,True,False,5.8,False,True,False,True,False
-1.45247944317197,0.6862102387352642,-0.9602473452442704,1.5726137538587925,-1.5878876337655863,0.6522991675183548,1.322931592862004,1138.0,-2.0742255455106022,1.4559668595810233,0.7432950889940225,3,1.4446769238552355,True,True,False,False,6.84,False,True,False,False,True
-0.8775150419488915,-0.3705630322737966,1.3898507521549273,-0.4239553275280534,0.9927164969311837,-0.8497571986496644,-0.22290166824194763,1025.0,-0.140144602806429,0.6224438221767309,-0.35250206493201386,1,-0.9961955111248292,True,True,False,False,3.54,False,True,False,False,False
-0.38468841232910994,-0.09221650107051697,-0.646900932257712,-0.8579920843512808,-0.6811888851423968,0.6522991675183548,0.01043165418883773,929.0,-0.5877005234321881,-0.8778976451509954,0.7432950889940225,2,0.2730581550648043,True,False,False,False,5.04,False,True,False,True,False
1.3402047913401256,0.08233979815865768,-0.0985447095312317,-0.5975700302573443,-0.9601731154879936,-0.7132066199071172,-0.6604016477996695,663.0,0.4992209980875125,-1.0446022526318541,0.7432950889940225,2,0.14087552473973017,True,False,True,False,4.12,False,True,False,True,False
0.19027598889396857,-0.4932242155159198,-1.0385839484909105,-1.5524508952684446,0.6439862089991877,-0.9863077773922115,1.7020982418120303,1267.0,-1.5627330647954492,0.12232999973415573,1.8390922429200587,3,0.025215723205289718,False,True,False,False,9.200000000000001,False,True,False,True,False
-1.3703416715686731,-0.10636971452153172,0.37147490994860854,1.485806402494147,0.9927164969311837,-0.8497571986496644,0.681264956177345,1177.0,0.8508720785791802,-1.378011467593571,-0.35250206493201386,1,-0.3097470786412048,False,False,False,True,4.47,False,True,True,False,False
1.0116537049269378,-0.7762884845362038,0.37147490994860854,-0.25034062479876246,-1.448395518592788,1.3350520612310908,-0.5145683212804286,598.0,1.0586658988697113,-0.8778976451509954,0.7432950889940225,2,-0.9901872097464168,False,False,False,True,4.32,False,True,False,False,False
-1.2882038999653762,0.46919429915304606,2.0948801813746876,-0.07672592206947153,-0.9601731154879936,1.1985014824885436,1.5562649152927894,1280.0,-2.234066945734088,1.4559668595810233,0.7432950889940225,3,-0.5635978118791317,True,False,False,False,7.16,False,True,True,False,False
0.0260004456873747,-0.8470545517912749,-0.0985447095312317,0.35731083475375586,0.2952559210671918,-0.4401054624220228,2.0229315601543596,1443.0,-0.8754150438344619,0.12232999973415573,1.8390922429200587,3,-0.8700211821781674,False,False,False,True,9.75,False,True,True,False,False
-0.8775150419488915,0.6201619092971977,0.2931383067019685,1.485806402494147,-1.5878876337655863,-0.3035548836794756,-0.1645683376342513,799.0,0.5471734181545577,1.4559668595810233,-0.35250206493201386,2,0.47734040193082805,True,False,False,True,3.5999999999999996,False,True,False,True,False
-0.4668261839324069,-0.40358719699282986,-0.0985447095312317,-0.6843773816219898,-0.6114428275559977,1.608153218716185,-0.22290166824194763,796.0,0.7549672384450887,-0.21107921522756157,0.7432950889940225,2,-0.3878549965605674,False,True,False,False,4.72,False,True,True,False,False
0.929515933323641,-1.342417022576772,-0.41189112251779186,-1.4656435439037991,0.9927164969311837,-0.030453726194381203,0.3312649725311676,1071.0,-0.140144602806429,0.2890346072150136,0.7432950889940225,2,-1.2966105800454526,True,False,False,True,5.48,False,True,False,False,False
-1.0417905851554854,0.6248796471142022,1.154840942415009,-0.5975700302573443,-0.8206810003151952,-0.57665604116457,1.322931592862004,1241.0,-2.2020986656893906,1.4559668595810233,0.7432950889940225,3,-0.00031955765296298836,True,False,False,True,6.84,False,True,True,False,False
-1.2882038999653762,0.2238719326687997,0.05812849696204837,1.0517696456709196,0.8532243817583852,-0.8497571986496644,0.6229316255696487,1147.0,1.1705548790261504,-1.8781252900361465,0.7432950889940225,2,0.20246061386845798,False,True,False,False,5.88,False,True,False,True,False
-0.4668261839324069,0.19556550576677156,-0.0985447095312317,0.6177328888476923,-0.5416967699695985,-0.57665604116457,-0.5145683212804286,734.0,0.21150647768523873,-0.8778976451509954,-0.35250206493201386,1,0.26404570299718577,False,False,False,False,3.24,False,True,False,True,False
0.6009648469104533,-0.7479820576341754,-1.5086035679707506,1.3989990511295016,-0.2627125396240017,-0.030453726194381203,1.672931576508182,1153.0,-1.051240584080296,0.12232999973415573,0.7432950889940225,3,-0.019846537132803356,False,False,False,False,7.32,False,True,True,False,False
-1.534617214775267,-0.12052292797254578,-0.25521791602451177,-1.1184141384452173,1.3414467848631795,-1.3959595136198533,0.06876498479653408,1043.0,1.3463804192719846,-0.5444884301892788,-0.35250206493201386,2,0.007190819070052702,False,False,True,False,3.84,False,True,True,False,False
-0.13827509751921918,-1.1678607233475966,0.1364651002086884,1.138576997035565,-0.4022046547968001,-1.3959595136198533,-0.42706832536888417,842.0,-0.4278591232087028,-0.04437460774670292,-0.35250206493201386,2,-1.3056230321130715,True,False,False,True,3.33,False,True,False,False,False
1.1759292481335317,0.20971871921778565,-0.5685643290110719,-1.3788361925391537,-1.2391573458335903,-1.6690606711049476,-0.047901676418858605,703.0,1.3943328393390308,-1.7114206825552878,-0.35250206493201386,1,0.5779794500192371,False,True,False,False,3.7199999999999998,False,True,False,True,False
-0.2204128691225161,-0.7810062223532087,-0.646900932257712,-1.3788361925391537,0.9229704393447845,1.0619509037459964,-0.3687349947611885,887.0,0.05166507746175335,-1.378011467593571,0.7432950889940225,2,-0.542568757054688,False,False,True,False,4.52,False,True,True,False,False
0.35455153210056245,-1.20088488806663,-0.8819107419976303,0.8781549429416287,-1.1694112882471912,0.9254003250034492,0.06876498479653408,732.0,1.4582693994284248,-0.3777838227084202,-1.4482992188580501,1,-0.9376145726853076,False,False,False,False,2.56,False,True,True,False,False
-1.534617214775267,0.12008170069469609,-0.8035741387509903,-1.0316067870805719,-0.8206810003151952,-1.5325100923624004,0.27293164192347125,980.0,-0.6036846634545369,-0.04437460774670292,0.7432950889940225,2,0.6305520870803459,True,False,False,False,5.4,False,True,False,True,False
-0.2204128691225161,1.7146770828422964,0.37147490994860854,0.9649622943062741,0.8532243817583852,1.608153218716185,-0.19373500293809945,1021.0,0.24347475772993568,1.2892622521001649,-1.4482992188580501,1,1.5423118212544378,True,True,False,False,2.38,False,True,False,False,True
-0.13827509751921918,-0.04503912290046963,0.2931383067019685,1.0517696456709196,-1.5878876337655863,-1.3959595136198533,-0.13540167233040312,732.0,0.4033161579534211,-1.2113068601127126,-0.35250206493201386,2,-0.20760595520819294,False,False,True,False,3.63,False,True,True,False,False
0.8473781617203441,0.38899275626396546,1.0765043391683689,-1.5524508952684446,1.132208612103982,0.2426474312907132,1.7895982377235748,1481.0,-1.7225744650189345,1.4559668595810233,0.7432950889940225,3,-0.17756444831613072,True,False,True,False,7.48,False,True,True,False,False
-1.2060661283620793,-0.7055224172811329,0.2931383067019685,0.7913475915769832,-0.9601731154879936,1.471602639973638,-1.8270682599535952,410.0,0.8189037985344833,-1.5447160750744295,-0.35250206493201386,1,-0.8865440109688016,False,True,False,False,1.8900000000000001,False,True,True,False,False
1.5866181061500164,0.3937104940809706,1.154840942415009,-0.7711847329866354,-0.05347436686480416,-0.9863077773922115,0.9145982786081304,1111.0,-2.2820193658011334,1.4559668595810233,0.7432950889940225,3,-0.21061010589739912,True,True,False,False,6.28,False,True,True,False,False
0.929515933323641,1.0777824775466571,-0.020208106284591666,0.7045402402123377,-1.3089034034199896,-0.030453726194381203,0.5937649602658005,903.0,0.11560163755114727,0.12232999973415573,-0.35250206493201386,2,1.1682950604482614,True,False,True,False,4.38,False,True,False,False,True
1.5044803345467195,0.3559685915449328,1.0765043391683689,-1.5524508952684446,0.0860177483079942,1.0619509037459964,1.5854315805966377,1292.0,-2.0742255455106022,1.4559668595810233,1.8390922429200587,3,-0.20760595520819294,True,False,False,False,9.0,False,True,True,False,False
1.4223425629434225,1.6014513752341824,0.05812849696204837,0.4441181861184013,-1.2391573458335903,-1.6690606711049476,-0.4854016559765805,680.0,0.2594588977522844,0.2890346072150136,-0.35250206493201386,2,1.6684861502011001,True,False,False,True,3.2700000000000005,False,True,False,False,True
-0.30255064072581306,-0.3799985079078062,-0.8035741387509903,0.7913475915769832,0.9927164969311837,0.9254003250034492,-0.747901643711214,790.0,1.4103169793613786,-1.8781252900361465,0.7432950889940225,2,0.0237136478606869,False,False,False,False,4.0,False,True,False,True,False
1.5044803345467195,-0.25261958684867825,-1.2735937582308305,-1.0316067870805719,-0.4022046547968001,0.788849746260902,0.5645982949619524,900.0,0.6590623983109979,-1.7114206825552878,0.7432950889940225,2,0.4863528539984466,False,True,False,False,5.8,False,True,False,True,False
-1.698892757981861,-0.4696355264308961,-1.0385839484909105,0.4441181861184013,-1.3089034034199896,-1.6690606711049476,1.7895982377235748,1169.0,-1.3709233845272668,0.12232999973415573,0.7432950889940225,3,0.05525723009735248,False,False,True,False,7.48,False,True,False,True,False
-0.8775150419488915,0.11536396287769095,-0.8035741387509903,-1.63925824663309,1.2717007272767804,1.0619509037459964,-0.281234998849644,1034.0,-0.7795102037003705,-0.5444884301892788,-0.35250206493201386,2,0.6245437857019336,True,False,True,False,3.4799999999999995,False,True,False,True,False
0.5188270753071563,-1.3848766629298146,-0.5685643290110719,-1.5524508952684446,0.2952559210671918,1.1985014824885436,0.5354316296581041,959.0,0.9148086386685741,-1.7114206825552878,-0.35250206493201386,1,-1.2860960526332306,False,False,False,True,4.32,False,True,False,False,False
0.2724137604972655,-1.092376918275521,0.21480170345532845,-1.4656435439037991,1.2717007272767804,-1.5325100923624004,0.09793165010038224,940.0,0.6430782582886491,-1.2113068601127126,-0.35250206493201386,2,-1.2545524703965656,False,False,True,False,3.87,False,True,False,False,False
0.10813821729067163,-0.8847964543273126,-0.8819107419976303,0.35731083475375586,0.9927164969311837,0.2426474312907132,0.856264948000434,1224.0,-1.2910026844155242,0.12232999973415573,0.7432950889940225,3,-0.5485770584331003,False,False,False,True,6.2,False,True,True,False,False
0.7652403901170471,-0.007297220364431885,-0.8819107419976303,-0.6843773816219898,-1.5878876337655863,0.10609685254816599,0.30209830722731945,815.0,-0.5077798233204455,1.622671467061882,0.7432950889940225,2,0.528410963647334,True,False,False,False,5.44,False,True,False,True,False
0.6831026185137502,-0.8612077652422889,0.37147490994860854,1.5726137538587925,-0.4022046547968001,0.788849746260902,-0.1645683376342513,820.0,-0.10817632276173203,0.45573921469587225,0.7432950889940225,2,-1.0758055043887946,True,False,False,False,4.8,False,True,False,False,False
1.6687558777533134,0.6154441714801933,0.2931383067019685,1.2253843484002105,-1.448395518592788,-0.3035548836794756,-0.3687349947611885,688.0,0.7709513784674376,0.7891484296575896,-0.35250206493201386,2,0.47133210055241576,True,False,True,False,3.3899999999999997,False,True,False,True,False
1.0937914765302348,-0.6394740878430666,-0.3335545192711518,0.1836961320244649,-1.3089034034199896,0.2426474312907132,1.002098274519675,900.0,-1.354939244504918,0.12232999973415573,0.7432950889940225,3,-0.5335563049870695,False,False,True,False,6.4,False,True,True,False,False
-1.2060661283620793,-1.5783039134270087,-0.646900932257712,-1.0316067870805719,1.6901770727951755,-0.9863077773922115,-0.7770683090150622,832.0,0.9627610587356199,-1.2113068601127126,-1.4482992188580501,1,-1.4858720734654456,False,True,False,False,1.98,False,True,False,False,False
-0.4668261839324069,0.21915419485179524,-0.4902277257644319,-1.63925824663309,0.8532243817583852,0.9254003250034492,0.09793165010038224,1006.0,1.250475579137893,-1.2113068601127126,0.7432950889940225,2,0.5374234157149526,False,True,False,False,5.16,False,True,False,True,False
0.35455153210056245,1.356129008749936,-0.020208106284591666,0.8781549429416287,0.22550986348079258,-0.57665604116457,-1.2729016191804807,597.0,0.4033161579534211,-1.0446022526318541,-1.4482992188580501,1,1.467208054024282,True,False,True,False,1.64,False,True,False,False,True
-1.616754986378564,1.7429835097443245,1.4681873554015674,-1.63925824663309,0.36500197865359096,-1.1228583561347587,0.15626498070807857,1074.0,-0.2680177229852174,0.45573921469587225,-1.4482992188580501,1,0.8198135805003388,True,False,True,False,2.62,False,True,False,False,True
-1.698892757981861,-0.6111676609410381,0.5281481164418886,0.9649622943062741,-1.2391573458335903,0.9254003250034492,-0.42706832536888417,699.0,0.9787451987579686,-0.8778976451509954,-1.4482992188580501,1,-0.8865440109688016,False,False,False,False,2.22,False,True,True,False,False
-0.7953772703455947,-0.8564900274252841,-0.8819107419976303,-0.25034062479876246,-1.099665230660792,-1.5325100923624004,0.44793163374655964,993.0,0.5951258382216034,-0.5444884301892788,-0.35250206493201386,1,-0.5140293255072291,True,False,True,False,4.2299999999999995,False,True,True,False,False
-1.3703416715686731,1.7288302962933104,1.5465239586482074,-0.6843773816219898,0.01627169072159502,-0.9863077773922115,-0.281234998849644,919.0,-0.7635260636780223,1.1225576446193062,-0.35250206493201386,2,0.7612326420608172,True,True,False,False,3.4799999999999995,False,True,False,True,False
1.2580670197368287,-0.8800787165103078,-0.0985447095312317,-1.3788361925391537,0.5742401514127885,0.6522991675183548,-1.4187349456997214,579.0,-0.09219218273938383,0.2890346072150136,-1.4482992188580501,1,-0.9060709904486425,True,False,False,False,1.54,False,True,True,False,False
0.8473781617203441,-1.29052190658972,-0.020208106284591666,-0.9447994357159263,-1.6576336913519856,1.3350520612310908,0.41876496844271144,832.0,-0.44384326323105155,-0.04437460774670292,0.7432950889940225,2,-1.380726799343227,True,False,False,True,5.6,False,True,False,False,False
-1.0417905851554854,-0.13939387924056432,-0.4902277257644319,0.35731083475375586,-1.3089034034199896,0.788849746260902,-1.3020682844843285,506.0,0.6270941182663003,-1.5447160750744295,-0.35250206493201386,1,0.12285062060449262,False,True,False,False,2.43,False,True,False,True,False
1.5866181061500164,0.035162419988610326,0.21480170345532845,1.138576997035565,-0.4719507123831993,-0.57665604116457,-0.4854016559765805,739.0,-0.1241604627840808,0.45573921469587225,-1.4482992188580501,1,-0.08293370160613452,True,True,False,False,2.18,False,True,True,False,False
1.0937914765302348,-1.356570236027786,-0.020208106284591666,1.3989990511295016,-1.0299191730743928,1.0619509037459964,-0.9520683008381509,594.0,0.4033161579534211,1.1225576446193062,-1.4482992188580501,1,-1.4528264158841768,True,False,False,False,1.86,False,True,False,False,False
-0.2204128691225161,1.2287500876908088,2.0948801813746876,0.7913475915769832,0.22550986348079258,1.471602639973638,0.21459831131577492,1075.0,-0.6516370835215827,-0.21107921522756157,-0.35250206493201386,1,0.04774685337433679,True,False,False,True,3.99,False,True,False,True,False
-0.4668261839324069,2.0354832543986183,-0.8819107419976303,-1.2052214898098628,-0.9601731154879936,-0.9863077773922115,-0.6312349824958213,744.0,0.019696797417056384,-0.3777838227084202,-0.35250206493201386,2,3.0383788644791423,True,True,False,False,3.12,False,True,False,False,True
-1.534617214775267,0.09649301160967241,0.05812849696204837,-1.2920288411745082,0.5742401514127885,0.10609685254816599,0.3895983031388633,1056.0,0.8988244986462259,-0.8778976451509954,0.7432950889940225,2,0.06727383285417715,False,False,True,False,5.56,False,True,False,True,False
-0.13827509751921918,-0.12524066578955026,-0.646900932257712,-1.5524508952684446,-1.6576336913519856,1.471602639973638,-0.42706832536888417,666.0,0.7869355184897857,-1.5447160750744295,-0.35250206493201386,2,0.23400419610512302,False,True,False,False,3.33,False,True,False,True,False
0.19027598889396857,0.23330740830280933,-0.020208106284591666,-0.6843773816219898,-0.8206810003151952,-0.030453726194381203,-0.7187349784073659,660.0,0.3713478779087241,0.7891484296575896,0.7432950889940225,2,0.25953947696337626,True,False,False,False,4.04,False,True,False,True,False
0.929515933323641,-1.0970946560925257,-0.25521791602451177,-1.5524508952684446,0.8532243817583852,-0.3035548836794756,0.15626498070807857,1012.0,-0.1880970228734747,0.6224438221767309,-1.4482992188580501,1,-1.080311730422604,True,False,False,False,2.62,False,True,False,False,False
0.19027598889396857,0.40786370753198464,0.5281481164418886,0.4441181861184013,-0.3324585972104009,-0.1670043049369284,1.2645982622543077,1163.0,-1.642653764907192,1.4559668595810233,0.7432950889940225,3,0.1258547712936988,True,False,False,False,6.76,False,True,False,True,False
-0.8775150419488915,1.6344755399532156,0.5281481164418886,0.27050348338911034,-1.6576336913519856,0.788849746260902,0.21459831131577492,878.0,-0.02825562264998934,-0.8778976451509954,0.7432950889940225,2,1.3440378757668263,True,True,False,False,5.32,False,True,False,False,True
-1.1239283567587823,-1.130118820811559,2.0165435781280476,-1.2920288411745082,-1.518141576179187,0.788849746260902,-0.31040166415349213,772.0,0.11560163755114727,-0.8778976451509954,-0.35250206493201386,2,-1.829847327379559,True,False,False,True,3.4499999999999997,False,True,False,False,False
1.1759292481335317,2.4176200175760014,1.4681873554015674,-0.7711847329866354,-0.4719507123831993,1.0619509037459964,-2.147901578295925,353.0,0.5311892781322095,0.7891484296575896,-1.4482992188580501,1,1.4086271155847603,True,False,True,False,1.04,False,True,False,False,True
1.3402047913401256,0.2757670486558522,-0.4902277257644319,1.312191699764856,1.132208612103982,0.788849746260902,-0.572901651888125,763.0,0.45126857802046677,-1.2113068601127126,-1.4482992188580501,1,0.6020126555328871,False,False,False,False,2.12,False,True,False,True,False
1.5044803345467195,2.497821560465082,-0.725237535504352,-1.63925824663309,-0.750934942728796,1.471602639973638,-0.8645683049266067,632.0,-0.6676212235439308,-0.8778976451509954,-1.4482992188580501,1,3.425914303386746,True,False,False,True,1.92,False,True,False,False,True
-0.13827509751921918,-0.9083851434123363,-1.1952571549841906,-0.8579920843512808,0.43474803623999014,-0.030453726194381203,0.15626498070807857,982.0,1.138586598981454,-0.3777838227084202,-0.35250206493201386,1,-0.41489235276342346,False,False,True,False,3.93,False,True,True,False,False
1.0937914765302348,-1.2291913149686584,-1.4302669647241106,1.5726137538587925,0.1557638058943934,0.10609685254816599,0.2437649766196231,880.0,0.7709513784674376,-1.2113068601127126,-0.35250206493201386,2,-0.7138053463394434,False,False,False,False,4.0200000000000005,False,True,True,False,False
0.2724137604972655,1.134395331350714,1.4681873554015674,1.138576997035565,-0.5416967699695985,1.471602639973638,-0.7187349784073659,680.0,0.6430782582886491,0.2890346072150136,-0.35250206493201386,2,0.2895809838554385,True,False,True,False,3.0300000000000002,False,True,False,True,False
1.0937914765302348,-0.5073774289669338,-1.4302669647241106,0.4441181861184013,1.480938900035978,0.6522991675183548,0.30209830722731945,1010.0,1.570158379584864,-1.378011467593571,-0.35250206493201386,2,0.25503325092956675,False,False,True,False,4.08,False,True,False,True,False
0.2724137604972655,-0.06862781198549331,-0.25521791602451177,-0.25034062479876246,0.2952559210671918,-0.1670043049369284,-0.5437349865842769,713.0,0.6430782582886491,-0.5444884301892788,-0.35250206493201386,2,0.06577175750957434,False,False,False,True,3.21,False,True,False,True,False
0.6009648469104533,-0.7055224172811329,-0.17688131277787175,0.010081429295173942,0.783478324171986,-1.2594089348773059,0.7687649520888895,1060.0,-1.2590344043708266,0.12232999973415573,0.7432950889940225,3,-0.680759688758175,False,False,True,False,6.08,False,True,True,False,False
-0.30255064072581306,-1.1065301317265352,-0.9602473452442704,1.312191699764856,0.8532243817583852,-0.4401054624220228,-0.6604016477996695,803.0,0.6590623983109979,-1.2113068601127126,0.7432950889940225,2,-0.7844028875357897,False,False,False,False,4.12,False,True,True,False,False
-0.30255064072581306,-0.4554823129798817,-1.0385839484909105,1.659421105223438,0.0860177483079942,0.5157485887758075,1.0895982704312188,1182.0,-1.3389551044825694,0.12232999973415573,1.8390922429200587,3,0.07178005888798668,False,False,False,True,8.149999999999999,False,True,False,True,False
-1.616754986378564,-0.7102401550981376,0.37147490994860854,0.09688878065981942,-0.5416967699695985,-1.2594089348773059,0.41876496844271144,952.0,1.250475579137893,0.12232999973415573,-1.4482992188580501,1,-0.9225938192392767,False,True,False,False,2.8,False,True,True,False,False
1.0937914765302348,1.4787901919920596,-0.8035741387509903,0.7913475915769832,-0.19296648203760253,-0.1670043049369284,0.30209830722731945,949.0,0.41930029797576984,0.9558530371384482,-0.35250206493201386,1,2.279830815454569,True,True,False,False,4.08,False,True,False,False,True
-0.4668261839324069,-1.3188283334917483,-1.7436133777106708,0.7913475915769832,0.01627169072159502,-0.030453726194381203,-0.981234966141999,662.0,0.7709513784674376,-1.5447160750744295,-0.35250206493201386,1,-0.6777555380689688,False,False,False,True,2.7600000000000002,False,True,True,False,False
1.5866181061500164,-0.4083049348098343,-0.725237535504352,-1.1184141384452173,-1.5878876337655863,-1.2594089348773059,-0.39790166006503597,610.0,0.06764921748410155,-1.0446022526318541,-0.35250206493201386,2,-0.05589634540327845,False,True,False,False,3.3600000000000003,False,True,True,False,False
1.1759292481335317,-0.828183600523256,0.5281481164418886,1.138576997035565,-0.19296648203760253,-0.4401054624220228,0.7687649520888895,964.0,-1.354939244504918,0.12232999973415573,1.8390922429200587,3,-1.1028428605916507,False,False,True,False,7.6,False,True,False,False,False
0.929515933323641,0.7616940438073397,-0.17688131277787175,-1.0316067870805719,-1.3786494610063886,1.608153218716185,-1.3020682844843285,497.0,-0.3319542830746119,0.12232999973415573,-1.4482992188580501,1,0.9354733820347788,True,False,False,False,1.62,False,True,False,False,True
-1.45247944317197,-0.6536273012940806,-0.17688131277787175,-0.07672592206947153,-1.448395518592788,-1.3959595136198533,2.0812648907620557,1212.0,-0.9393516039238559,0.12232999973415573,1.8390922429200587,3,-0.6236808256632562,False,False,True,False,9.85,False,True,True,False,False
0.929515933323641,-1.054635015739483,-0.0985447095312317,1.659421105223438,0.783478324171986,0.2426474312907132,0.6520982908734968,1136.0,-0.6516370835215827,0.45573921469587225,-1.4482992188580501,1,-1.0968345592132382,True,False,False,True,2.96,False,True,False,False,False
-0.6311017271390008,-0.5073774289669338,-0.646900932257712,0.35731083475375586,-1.3089034034199896,-1.5325100923624004,0.8270982826965858,962.0,-0.9553357439462046,0.12232999973415573,0.7432950889940225,3,-0.2181204826204148,False,False,False,False,6.16,False,True,True,False,False
-0.056137325915922236,0.8324601110624108,0.37147490994860854,-0.163533273434117,-0.2627125396240017,1.608153218716185,-1.3312349497881768,616.0,0.27544303777463264,1.2892622521001649,-1.4482992188580501,1,0.6455728405263773,True,False,False,True,1.6,False,True,False,True,False
-0.13827509751921918,-1.1867316746156156,-0.41189112251779186,-1.3788361925391537,-0.8206810003151952,1.608153218716185,0.3895983031388633,1009.0,0.3713478779087241,0.6224438221767309,-1.4482992188580501,1,-1.1193656893822848,True,False,False,True,2.78,False,True,False,False,False
-1.1239283567587823,-0.757417533268185,-1.2735937582308305,-0.8579920843512808,0.8532243817583852,0.5157485887758075,0.27293164192347125,1053.0,0.6910306783556949,-1.7114206825552878,-0.35250206493201386,2,-0.17456029762692454,False,False,False,True,4.050000000000001,False,True,True,False,False
-1.2060661283620793,-1.5028201083549328,0.21480170345532845,-0.5107626788926989,0.01627169072159502,-0.9863077773922115,-1.2437349538766327,598.0,1.0906341789144083,-0.5444884301892788,-0.35250206493201386,1,-1.6826439436084535,False,False,True,False,2.4899999999999998,False,True,False,False,False
-1.534617214775267,2.5733053655371583,1.5465239586482074,-1.1184141384452173,0.0860177483079942,-0.7132066199071172,-1.8270682599535952,502.0,0.17953819764054177,-1.0446022526318541,-1.4482992188580501,1,1.4897391841933285,True,False,False,False,1.26,False,True,False,False,True
